"",,,,,,,,,,,,,,,,,,,,,,,,,,,
"",Categoria,Marca,Modelo,Versão,Motor,"Tipo dePropulsãoCombustãoHíbridoPlug-inElétrico","TransmissãoVelocidades(no)","ArCond.","DireçãoAssistida",Combustível,,Emissões no Escapamento,Quilometragem por Litro,,"ConsumoEnergético(MJ/km)","ClassificaçãoPBE","SeloCONPETdeEficiênciaEnergética((A+B).A).(A.(A+B))",,,,,,,,,,
"",,,,,,"Manual (M)Automática (A)Automática DuplaEmbreagem (DCT)Automatizada(MTA)Contínua (CVT)","Hidráulica(H)Mecânica(M)Elétrica(E)Eletro-hidráulica(E-H)","Elétrico (E)Gasolina (G)Flex (F)Diesel (D)",,Poluentes,Gás Efeito Estufa,,,,,,,,,,,,,,,,
"",,,,,,,,,,,"NMOG+NOx(mg/km)","CO(mg/km)","CHO(mg/km)","ReduçãoRelativaaoLimite",Etanol,"GasolinaouDiesel",Etanol,"Gasolina ou Dieselou Elétrico(km/l equivalente)",,,,,,,,,
"",,,,,,,"Sim(S)Não(N)","CO2fóssil(g/km)","CO2fóssil(g/km)","Cidade(km/l)","Estrada(km/l)","Cidade(km/l)","Estrada(km/l)",,"ComparaçãoRelativanaCategoria","ComparaçãoAbsolutaGeral",,,,,,,,,,,
"",Sub Compacto,FIAT,500E,ICON,Elétrico,Elétrico,A-1,S,E,E,,"0,000","0,000","0,000",A,\,\,\,\,"47,3","40,4",,"0,46",A,A,-,
"",Sub Compacto,FIAT,MOBI,EASY,1.0-8V,Combustão,M-5,N,M,F,,"37,900","262,850","2,529",A,0,88,"9,8","11,0","14,2","15,5",,"1,44",B,B,-,
"",Sub Compacto,FIAT,MOBI,TREKKING,1.0-8V,Combustão,M-5,S,H,F,,"40,225","256,900","2,403",A,0,93,"9,6","10,4","13,5","15,0",,"1,50",C,B,-,
"",Sub Compacto,FIAT,MOBI,LIKE,1.0-8V,Combustão,M-5,S,H,F,,"40,225","256,900","2,403",A,0,93,"9,6","10,4","13,5","15,0",,"1,50",C,B,-,
"",Sub Compacto,Jac,e-JS1,e-JS1,Elétrico,Elétrico,A,S,E,E,,"0,000","0,000","0,000",A,\,\,\,\,"60,3","52,9",,"0,36",A,A,-,
"",Sub Compacto,Jac,e-JS1,e-JS1 EXT,Elétrico,Elétrico,A,S,E,E,,"0,000","0,000","0,000",A,\,\,\,\,"60,3","52,9",,"0,36",A,A,-,
"",Sub Compacto,Jac,IEV 20,iEV20,Elétrico,Elétrico,A,S,E,E,,"0,000","0,000","0,000",A,\,\,\,\,"36,5","33,3",,"0,58",A,A,-,
"",Sub Compacto,Renault,E-KWID,INTENS,Elétrico,Elétrico,A,S,E,E,,"0,000","0,000","0,000",A,\,\,\,\,"52,7","39,6",,"0,44",A,A,-,
"",Compacto,FIAT,ARGO,1.0,1.0-6V,Combustão,M-5,S,E,F,,"31,424","483,700","2,625",B,0,92,"9,6","10,6","13,6","15,1",,"1,49",A,B,SIM,
"",Compacto,FIAT,ARGO,DRIVE,1.0-6V,Combustão,M-5,S,E,F,,"39,690","526,400","2,997",B,0,88,"9,8","11,0","14,1","15,8",,"1,43",A,B,SIM,
